sample_idx,time_sec,fhr_bpm,ua_kpa,ua_mmhg
1876,777.616580,NaN,1.417989,10.635800
1877,778.031088,NaN,1.417989,10.635800
1878,778.445596,111.333333,1.417989,10.635800
1879,778.860104,111.333333,1.417989,10.635800
1880,779.274611,111.333333,1.417989,10.635800
1881,779.689119,111.333333,1.417989,10.635800
1882,780.103627,111.333333,1.417989,10.635800
1883,780.518135,111.333333,1.417989,10.635800
1884,780.932642,111.333333,1.417989,10.635800
1885,781.347150,109.777778,1.417989,10.635800
1886,781.761658,103.361111,1.417989,10.635800
1887,782.176166,99.666667,1.417989,10.635800
1888,782.590674,96.361111,1.417989,10.635800
1889,783.005181,91.888889,1.417989,10.635800
1890,783.419689,90.333333,1.417989,10.635800
1891,783.834197,90.333333,1.417989,10.635800
1892,784.248705,90.333333,1.417989,10.635800
1893,784.663212,90.333333,1.417989,10.635800
1894,785.077720,90.333333,1.417989,10.635800
1895,785.492228,90.333333,1.439153,10.794543
1896,785.906736,90.333333,1.439153,10.794543
1897,786.321244,90.333333,1.439153,10.794543
1898,786.735751,90.333333,1.439153,10.794543
1899,787.150259,90.333333,1.439153,10.794543
1900,787.564767,90.333333,1.439153,10.794543
1901,787.979275,90.333333,1.439153,10.794543
1902,788.393782,90.333333,1.439153,10.794543
1903,788.808290,90.333333,1.439153,10.794543
1904,789.222798,96.166667,1.439153,10.794543
1905,789.637306,96.166667,1.439153,10.794543
1906,790.051813,96.166667,1.439153,10.794543
1907,790.466321,96.166667,1.439153,10.794543
1908,790.880829,96.361111,1.439153,10.794543
1909,791.295337,111.527778,1.439153,10.794543
1910,791.709845,126.694444,1.439153,10.794543
1911,792.124352,123.583333,1.439153,10.794543
1912,792.538860,143.222222,1.460317,10.953286
1913,792.953368,162.861111,1.460317,10.953286
1914,793.367876,162.861111,1.460317,10.953286
1915,793.782383,162.861111,1.460317,10.953286
1916,794.196891,162.861111,1.460317,10.953286
1917,794.611399,162.861111,1.460317,10.953286
1918,795.025907,162.861111,1.460317,10.953286
1919,795.440415,162.861111,1.460317,10.953286
1920,795.854922,162.861111,1.460317,10.953286
1921,796.269430,162.861111,1.460317,10.953286
1922,796.683938,162.861111,1.460317,10.953286
1923,797.098446,162.861111,1.460317,10.953286
1924,797.512953,162.861111,1.460317,10.953286
1925,797.927461,162.861111,1.460317,10.953286
1926,798.341969,162.861111,1.460317,10.953286
1927,798.756477,162.861111,1.460317,10.953286
1928,799.170984,160.916667,1.460317,10.953286
1929,799.585492,165.000000,1.460317,10.953286
1930,800.000000,165.000000,1.460317,10.953286
1931,800.414508,165.194444,1.460317,10.953286
1932,800.829016,165.388889,1.460317,10.953286
1933,801.243523,171.027778,1.460317,10.953286
1934,801.658031,171.027778,1.460317,10.953286
1935,802.072539,171.027778,1.481481,11.112030
1936,802.487047,171.027778,1.481481,11.112030
1937,802.901554,171.027778,1.481481,11.112030
1938,803.316062,170.250000,1.481481,11.112030
1939,803.730570,166.944444,1.481481,11.112030
1940,804.145078,166.750000,1.481481,11.112030
1941,804.559585,166.555556,1.481481,11.112030
1942,804.974093,166.166667,1.481481,11.112030
1943,805.388601,163.638889,1.481481,11.112030
1944,805.803109,158.194444,1.481481,11.112030
1945,806.217617,157.805556,1.481481,11.112030
1946,806.632124,157.805556,1.481481,11.112030
1947,807.046632,157.805556,1.481481,11.112030
1948,807.461140,157.805556,1.481481,11.112030
1949,807.875648,157.805556,1.481481,11.112030
1950,808.290155,157.611111,1.481481,11.112030
1951,808.704663,157.416667,1.481481,11.112030
1952,809.119171,156.638889,1.481481,11.112030
1953,809.533679,156.638889,1.481481,11.112030
1954,809.948187,156.638889,1.481481,11.112030
1955,810.362694,156.638889,1.481481,11.112030
1956,810.777202,156.638889,1.481481,11.112030
1957,811.191710,156.638889,1.481481,11.112030
1958,811.606218,156.638889,1.481481,11.112030
1959,812.020725,156.638889,1.481481,11.112030
1960,812.435233,156.638889,1.502646,11.270773
1961,812.849741,156.638889,1.502646,11.270773
1962,813.264249,156.638889,1.502646,11.270773
1963,813.678756,151.000000,1.502646,11.270773
1964,814.093264,148.472222,1.502646,11.270773
1965,814.507772,148.277778,1.502646,11.270773
1966,814.922280,148.083333,1.502646,11.270773
1967,815.336788,147.888889,1.502646,11.270773
1968,815.751295,144.777778,1.502646,11.270773
1969,816.165803,143.416667,1.502646,11.270773
1970,816.580311,143.027778,1.502646,11.270773
1971,816.994819,142.833333,1.502646,11.270773
1972,817.409326,142.833333,1.502646,11.270773
1973,817.823834,141.277778,1.502646,11.270773
1974,818.238342,137.583333,1.502646,11.270773
1975,818.652850,134.083333,1.502646,11.270773
1976,819.067358,132.333333,1.502646,11.270773
1977,819.481865,132.138889,1.502646,11.270773
1978,819.896373,131.750000,1.502646,11.270773
1979,820.310881,131.555556,1.502646,11.270773
1980,820.725389,131.361111,1.523810,11.429516
1981,821.139896,131.166667,1.523810,11.429516
1982,821.554404,131.166667,1.523810,11.429516
1983,821.968912,131.166667,1.523810,11.429516
1984,822.383420,131.166667,1.523810,11.429516
1985,822.797927,131.166667,1.523810,11.429516
1986,823.212435,131.166667,1.523810,11.429516
1987,823.626943,131.166667,1.523810,11.429516
1988,824.041451,131.166667,1.523810,11.429516
1989,824.455959,133.305556,1.523810,11.429516
1990,824.870466,133.305556,1.523810,11.429516
1991,825.284974,133.305556,1.523810,11.429516
1992,825.699482,133.305556,1.523810,11.429516
1993,826.113990,133.305556,1.523810,11.429516
1994,826.528497,133.305556,1.523810,11.429516
1995,826.943005,133.500000,1.523810,11.429516
1996,827.357513,138.750000,1.523810,11.429516
1997,827.772021,139.138889,1.523810,11.429516
1998,828.186528,151.777778,1.523810,11.429516
1999,828.601036,164.416667,1.523810,11.429516
2000,829.015544,164.416667,1.523810,11.429516
2001,829.430052,165.194444,1.544974,11.588259
2002,829.844560,165.972222,1.544974,11.588259
2003,830.259067,166.750000,1.544974,11.588259
2004,830.673575,167.527778,1.544974,11.588259
2005,831.088083,168.305556,1.544974,11.588259
2006,831.502591,168.888889,1.544974,11.588259
2007,831.917098,169.666667,1.544974,11.588259
2008,832.331606,170.444444,1.544974,11.588259
2009,832.746114,171.222222,1.544974,11.588259
2010,833.160622,172.000000,1.544974,11.588259
2011,833.575130,172.000000,1.544974,11.588259
2012,833.989637,172.000000,1.544974,11.588259
2013,834.404145,172.000000,1.544974,11.588259
2014,834.818653,172.000000,1.544974,11.588259
2015,835.233161,172.972222,1.544974,11.588259
2016,835.647668,173.361111,1.566138,11.747003
2017,836.062176,173.750000,1.566138,11.747003
2018,836.476684,175.888889,1.566138,11.747003
2019,836.891192,175.888889,1.566138,11.747003
2020,837.305699,175.888889,1.566138,11.747003
2021,837.720207,175.888889,1.566138,11.747003
2022,838.134715,175.888889,1.566138,11.747003
2023,838.549223,175.888889,1.566138,11.747003
2024,838.963731,176.472222,1.566138,11.747003
2025,839.378238,171.611111,1.566138,11.747003
2026,839.792746,171.416667,1.566138,11.747003
2027,840.207254,171.222222,1.608466,12.064489
2028,840.621762,170.833333,1.650794,12.381976
2029,841.036269,166.361111,1.650794,12.381976
2030,841.450777,166.166667,1.650794,12.381976
2031,841.865285,166.166667,1.650794,12.381976
2032,842.279793,166.166667,1.650794,12.381976
2033,842.694301,166.166667,1.650794,12.381976
2034,843.108808,166.166667,1.650794,12.381976
2035,843.523316,165.972222,1.650794,12.381976
2036,843.937824,165.972222,1.650794,12.381976
2037,844.352332,165.972222,1.650794,12.381976
2038,844.766839,165.972222,1.650794,12.381976
2039,845.181347,165.777778,1.650794,12.381976
2040,845.595855,162.277778,1.650794,12.381976
2041,846.010363,159.944444,1.650794,12.381976
2042,846.424870,157.027778,1.650794,12.381976
2043,846.839378,153.333333,1.650794,12.381976
2044,847.253886,148.861111,1.650794,12.381976
2045,847.668394,145.944444,1.650794,12.381976
2046,848.082902,142.638889,1.650794,12.381976
2047,848.497409,138.944444,1.650794,12.381976
2048,848.911917,137.194444,1.650794,12.381976
2049,849.326425,137.000000,1.650794,12.381976
2050,849.740933,136.805556,1.650794,12.381976
2051,850.155440,136.222222,1.650794,12.381976
2052,850.569948,135.250000,1.650794,12.381976
2053,850.984456,135.250000,1.650794,12.381976
2054,851.398964,135.055556,1.650794,12.381976
2055,851.813472,134.861111,1.650794,12.381976
2056,852.227979,134.861111,1.650794,12.381976
2057,852.642487,134.861111,1.650794,12.381976
2058,853.056995,134.861111,1.650794,12.381976
2059,853.471503,134.861111,1.650794,12.381976
2060,853.886010,134.861111,1.693122,12.699462
2061,854.300518,134.861111,1.693122,12.699462
2062,854.715026,131.750000,1.693122,12.699462
2063,855.129534,130.583333,1.693122,12.699462
2064,855.544041,151.777778,1.693122,12.699462
2065,855.958549,172.972222,1.693122,12.699462
2066,856.373057,172.972222,1.714286,12.858206
2067,856.787565,172.972222,1.714286,12.858206
2068,857.202073,172.972222,1.714286,12.858206
2069,857.616580,171.805556,1.714286,12.858206
2070,858.031088,170.444444,1.714286,12.858206
2071,858.445596,NaN,1.714286,12.858206
2072,858.860104,NaN,1.714286,12.858206
2073,859.274611,NaN,1.714286,12.858206
2074,859.689119,NaN,1.714286,12.858206
2075,860.103627,NaN,1.714286,12.858206
2076,860.518135,NaN,1.714286,12.858206
2077,860.932642,NaN,1.714286,12.858206
2078,861.347150,NaN,1.714286,12.858206
2079,861.761658,NaN,1.714286,12.858206
2080,862.176166,NaN,1.714286,12.858206
2081,862.590674,NaN,1.714286,12.858206
2082,863.005181,NaN,1.714286,12.858206
2083,863.419689,NaN,1.714286,12.858206
2084,863.834197,NaN,1.714286,12.858206
2085,864.248705,NaN,1.714286,12.858206
2086,864.663212,NaN,1.714286,12.858206
2087,865.077720,NaN,1.714286,12.858206
2088,865.492228,NaN,1.714286,12.858206
2089,865.906736,NaN,1.714286,12.858206
2090,866.321244,NaN,1.714286,12.858206
2091,866.735751,NaN,1.735450,13.016949
2092,867.150259,NaN,1.735450,13.016949
2093,867.564767,NaN,1.735450,13.016949
2094,867.979275,NaN,1.735450,13.016949
2095,868.393782,NaN,1.735450,13.016949
2096,868.808290,NaN,1.735450,13.016949
2097,869.222798,NaN,1.735450,13.016949
2098,869.637306,NaN,1.735450,13.016949
2099,870.051813,NaN,1.735450,13.016949
2100,870.466321,NaN,1.735450,13.016949
2101,870.880829,128.638889,1.735450,13.016949
2102,871.295337,128.638889,1.735450,13.016949
2103,871.709845,128.638889,1.735450,13.016949
2104,872.124352,128.638889,1.735450,13.016949
2105,872.538860,128.638889,1.735450,13.016949
2106,872.953368,128.638889,1.735450,13.016949
2107,873.367876,128.638889,1.756614,13.175692
2108,873.782383,128.833333,1.756614,13.175692
2109,874.196891,136.805556,1.756614,13.175692
2110,874.611399,143.805556,1.756614,13.175692
2111,875.025907,143.805556,1.756614,13.175692
2112,875.440415,143.805556,1.756614,13.175692
2113,875.854922,143.805556,1.756614,13.175692
2114,876.269430,143.027778,1.756614,13.175692
2115,876.683938,151.972222,1.756614,13.175692
2116,877.098446,151.972222,1.756614,13.175692
2117,877.512953,151.972222,1.756614,13.175692
2118,877.927461,151.972222,1.756614,13.175692
2119,878.341969,151.583333,1.756614,13.175692
2120,878.756477,151.388889,1.756614,13.175692
2121,879.170984,151.194444,1.756614,13.175692
2122,879.585492,150.805556,1.756614,13.175692
2123,880.000000,146.138889,1.756614,13.175692
2124,880.414508,144.583333,1.756614,13.175692
2125,880.829016,143.611111,1.777778,13.334436
2126,881.243523,NaN,1.777778,13.334436
2127,881.658031,NaN,1.777778,13.334436
2128,882.072539,NaN,1.777778,13.334436
2129,882.487047,NaN,1.777778,13.334436
2130,882.901554,NaN,1.777778,13.334436
2131,883.316062,NaN,1.777778,13.334436
2132,883.730570,NaN,1.777778,13.334436
2133,884.145078,NaN,1.777778,13.334436
2134,884.559585,NaN,1.777778,13.334436
2135,884.974093,NaN,1.777778,13.334436
2136,885.388601,NaN,1.777778,13.334436
2137,885.803109,NaN,1.777778,13.334436
2138,886.217617,NaN,1.777778,13.334436
2139,886.632124,NaN,1.777778,13.334436
2140,887.046632,NaN,1.777778,13.334436
2141,887.461140,NaN,1.777778,13.334436
2142,887.875648,NaN,1.777778,13.334436
2143,888.290155,NaN,1.777778,13.334436
2144,888.704663,NaN,1.798942,13.493179
2145,889.119171,NaN,1.798942,13.493179
2146,889.533679,NaN,1.798942,13.493179
2147,889.948187,NaN,1.798942,13.493179
2148,890.362694,NaN,1.798942,13.493179
2149,890.777202,NaN,1.798942,13.493179
2150,891.191710,NaN,1.798942,13.493179
2151,891.606218,NaN,1.798942,13.493179
2152,892.020725,173.944444,1.798942,13.493179
2153,892.435233,173.944444,1.798942,13.493179
2154,892.849741,173.944444,1.798942,13.493179
2155,893.264249,173.944444,1.798942,13.493179
2156,893.678756,173.944444,1.798942,13.493179
2157,894.093264,173.944444,1.798942,13.493179
2158,894.507772,173.944444,1.798942,13.493179
2159,894.922280,173.944444,1.798942,13.493179
2160,895.336788,173.944444,1.798942,13.493179
2161,895.751295,173.944444,1.798942,13.493179
2162,896.165803,173.944444,1.798942,13.493179
2163,896.580311,173.944444,1.798942,13.493179
2164,896.994819,173.944444,1.820106,13.651922
2165,897.409326,173.944444,1.820106,13.651922
2166,897.823834,172.972222,1.820106,13.651922
2167,898.238342,173.361111,1.820106,13.651922
2168,898.652850,173.750000,1.841270,13.810665
2169,899.067358,174.333333,NaN,NaN
2170,899.481865,174.722222,NaN,NaN
2171,899.896373,175.111111,NaN,NaN
2172,900.310881,175.500000,NaN,NaN
2173,900.725389,175.888889,NaN,NaN
2174,901.139896,176.277778,NaN,NaN
2175,901.554404,176.666667,NaN,NaN
2176,901.968912,177.250000,NaN,NaN
2177,902.383420,177.638889,NaN,NaN
2178,902.797927,178.027778,NaN,NaN
2179,903.212435,178.027778,NaN,NaN
2180,903.626943,178.027778,NaN,NaN
2181,904.041451,178.027778,NaN,NaN
2182,904.455959,178.027778,NaN,NaN
2183,904.870466,178.027778,NaN,NaN
2184,905.284974,178.027778,NaN,NaN
2185,905.699482,178.027778,NaN,NaN
2186,906.113990,178.027778,NaN,NaN
2187,906.528497,178.027778,NaN,NaN
2188,906.943005,178.027778,NaN,NaN
2189,907.357513,178.027778,NaN,NaN
2190,907.772021,178.027778,NaN,NaN
2191,908.186528,177.833333,NaN,NaN
2192,908.601036,173.944444,NaN,NaN
2193,909.015544,171.222222,NaN,NaN
2194,909.430052,169.472222,NaN,NaN
2195,909.844560,169.277778,NaN,NaN
2196,910.259067,168.694444,NaN,NaN
2197,910.673575,164.805556,NaN,NaN
2198,911.088083,161.111111,NaN,NaN
2199,911.502591,159.944444,NaN,NaN
2200,911.917098,159.944444,NaN,NaN
2201,912.331606,159.944444,NaN,NaN
2202,912.746114,159.944444,NaN,NaN
2203,913.160622,159.944444,NaN,NaN
2204,913.575130,159.944444,NaN,NaN
2205,913.989637,159.944444,NaN,NaN
2206,914.404145,159.944444,NaN,NaN
2207,914.818653,159.944444,NaN,NaN
2208,915.233161,159.944444,NaN,NaN
2209,915.647668,159.944444,NaN,NaN
2210,916.062176,159.944444,NaN,NaN
2211,916.476684,159.944444,NaN,NaN
2212,916.891192,159.944444,NaN,NaN
2213,917.305699,159.944444,NaN,NaN
2214,917.720207,159.944444,NaN,NaN
2215,918.134715,159.944444,NaN,NaN
2216,918.549223,159.944444,NaN,NaN
2217,918.963731,159.750000,NaN,NaN
2218,919.378238,159.555556,NaN,NaN
2219,919.792746,158.194444,NaN,NaN
2220,920.207254,153.916667,NaN,NaN
2221,920.621762,152.166667,NaN,NaN
2222,921.036269,151.972222,NaN,NaN
2223,921.450777,151.777778,NaN,NaN
2224,921.865285,151.583333,NaN,NaN
2225,922.279793,148.666667,NaN,NaN
2226,922.694301,148.472222,NaN,NaN
2227,923.108808,148.277778,NaN,NaN
2228,923.523316,148.277778,NaN,NaN
2229,923.937824,147.888889,NaN,NaN
2230,924.352332,145.555556,NaN,NaN
2231,924.766839,144.777778,NaN,NaN
2232,925.181347,143.027778,NaN,NaN
2233,925.595855,142.833333,NaN,NaN
2234,926.010363,139.916667,NaN,NaN
2235,926.424870,138.166667,NaN,NaN
2236,926.839378,134.277778,NaN,NaN
2237,927.253886,131.555556,NaN,NaN
2238,927.668394,127.666667,NaN,NaN
2239,928.082902,127.277778,NaN,NaN
2240,928.497409,127.083333,NaN,NaN
2241,928.911917,126.888889,NaN,NaN
2242,929.326425,126.888889,NaN,NaN
2243,929.740933,126.888889,NaN,NaN
2244,930.155440,126.888889,NaN,NaN
2245,930.569948,126.888889,NaN,NaN
2246,930.984456,126.888889,NaN,NaN
2247,931.398964,126.888889,NaN,NaN
2248,931.813472,126.888889,NaN,NaN
2249,932.227979,126.888889,NaN,NaN
2250,932.642487,126.888889,NaN,NaN
2251,933.056995,126.888889,NaN,NaN
2252,933.471503,126.888889,NaN,NaN
2253,933.886010,126.888889,NaN,NaN
2254,934.300518,126.888889,NaN,NaN
2255,934.715026,126.888889,NaN,NaN
2256,935.129534,126.888889,NaN,NaN
2257,935.544041,125.722222,NaN,NaN
2258,935.958549,125.333333,NaN,NaN
2259,936.373057,125.138889,NaN,NaN
2260,936.787565,120.861111,NaN,NaN
2261,937.202073,119.305556,NaN,NaN
2262,937.616580,143.222222,NaN,NaN
2263,938.031088,166.944444,NaN,NaN
2264,938.445596,166.944444,NaN,NaN
2265,938.860104,166.944444,NaN,NaN
2266,939.274611,166.944444,NaN,NaN
2267,939.689119,166.944444,NaN,NaN
2268,940.103627,166.944444,NaN,NaN
2269,940.518135,166.944444,NaN,NaN
2270,940.932642,166.944444,NaN,NaN
2271,941.347150,166.944444,NaN,NaN
2272,941.761658,166.944444,NaN,NaN
2273,942.176166,164.416667,NaN,NaN
2274,942.590674,161.694444,NaN,NaN
2275,943.005181,159.166667,NaN,NaN
2276,943.419689,156.444444,NaN,NaN
2277,943.834197,153.916667,NaN,NaN
2278,944.248705,151.388889,NaN,NaN
2279,944.663212,148.666667,NaN,NaN
2280,945.077720,146.138889,NaN,NaN
2281,945.492228,143.416667,NaN,NaN
2282,945.906736,140.888889,NaN,NaN
2283,946.321244,138.361111,NaN,NaN
2284,946.735751,135.638889,NaN,NaN
2285,947.150259,133.111111,NaN,NaN
2286,947.564767,130.388889,NaN,NaN
2287,947.979275,127.861111,NaN,NaN
2288,948.393782,127.861111,NaN,NaN
2289,948.808290,127.861111,NaN,NaN
2290,949.222798,127.861111,NaN,NaN
2291,949.637306,127.861111,NaN,NaN
2292,950.051813,127.861111,NaN,NaN
2293,950.466321,127.861111,NaN,NaN
2294,950.880829,127.861111,NaN,NaN
2295,951.295337,127.861111,NaN,NaN
2296,951.709845,127.861111,NaN,NaN
2297,952.124352,127.861111,NaN,NaN
2298,952.538860,127.861111,NaN,NaN
2299,952.953368,127.861111,NaN,NaN
2300,953.367876,127.861111,NaN,NaN
2301,953.782383,127.861111,NaN,NaN
